출발ID,출발지명,도착ID,도착지명,도보시간(분)
P054,서울뒷고기막창,P059,시간의 여백,8
P054,서울뒷고기막창,P060,리커피하우스,7
P054,서울뒷고기막창,P061,로라커피,17
P054,서울뒷고기막창,P062,소담루,13
P054,서울뒷고기막창,P063,위주,11
P054,서울뒷고기막창,P064,크루그,10
P054,서울뒷고기막창,P065,나봉상점 경주점,15
P054,서울뒷고기막창,P066,연화,20
P054,서울뒷고기막창,P067,yesterday,26
P054,서울뒷고기막창,P068,진수성찬,24
P054,서울뒷고기막창,P069,베이글베이글러,20
P054,서울뒷고기막창,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),23
P054,서울뒷고기막창,P071,경주 교촌마을,24
P054,서울뒷고기막창,P072,경주 황리단길,8
P054,서울뒷고기막창,P073,경주 계림,25
P054,서울뒷고기막창,P074,월정교,28
P054,서울뒷고기막창,P075,경주읍성,17
P054,서울뒷고기막창,P076,경주 첨성대,22
P055,옐라,P056,대호당,1
P055,옐라,P057,사계돈,2
P055,옐라,P058,황오바오,2
P055,옐라,P059,시간의 여백,7
P055,옐라,P060,리커피하우스,6
P055,옐라,P061,로라커피,8
P055,옐라,P062,소담루,11
P055,옐라,P063,위주,10
P055,옐라,P064,크루그,8
P055,옐라,P065,나봉상점 경주점,3
P055,옐라,P066,연화,7
P055,옐라,P067,yesterday,17
P055,옐라,P068,진수성찬,23
P055,옐라,P069,베이글베이글러,20
P055,옐라,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),15
P055,옐라,P071,경주 교촌마을,24
P055,옐라,P072,경주 황리단길,12
P055,옐라,P073,경주 계림,20
P055,옐라,P074,월정교,28
P055,옐라,P075,경주읍성,9
P055,옐라,P076,경주 첨성대,16
P056,대호당,P057,사계돈,3
P056,대호당,P058,황오바오,3
P056,대호당,P059,시간의 여백,6
P056,대호당,P060,리커피하우스,7
P056,대호당,P061,로라커피,7
P056,대호당,P062,소담루,10
P056,대호당,P063,위주,9
P056,대호당,P064,크루그,8
P056,대호당,P065,나봉상점 경주점,3
P056,대호당,P066,연화,7
P056,대호당,P067,yesterday,17
P056,대호당,P068,진수성찬,25
P056,대호당,P069,베이글베이글러,22
P056,대호당,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),17
P056,대호당,P071,경주 교촌마을,26
P056,대호당,P072,경주 황리단길,13
P056,대호당,P073,경주 계림,21
P056,대호당,P074,월정교,29
P056,대호당,P075,경주읍성,8
P056,대호당,P076,경주 첨성대,18
P057,사계돈,P058,황오바오,1
P057,사계돈,P059,시간의 여백,9
P057,사계돈,P060,리커피하우스,6
P057,사계돈,P061,로라커피,10
P057,사계돈,P062,소담루,13
P057,사계돈,P063,위주,12
P057,사계돈,P064,크루그,10
P057,사계돈,P065,나봉상점 경주점,1
P057,사계돈,P066,연화,6
P057,사계돈,P067,yesterday,15
P057,사계돈,P068,진수성찬,22
P057,사계돈,P069,베이글베이글러,19
P057,사계돈,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),14
P057,사계돈,P071,경주 교촌마을,23
P057,사계돈,P072,경주 황리단길,12
P057,사계돈,P073,경주 계림,18
P057,사계돈,P074,월정교,26
P057,사계돈,P075,경주읍성,11
P057,사계돈,P076,경주 첨성대,15
P058,황오바오,P059,시간의 여백,9
P058,황오바오,P060,리커피하우스,6
P058,황오바오,P061,로라커피,10
P058,황오바오,P062,소담루,13
P058,황오바오,P063,위주,12
P058,황오바오,P064,크루그,10
P058,황오바오,P065,나봉상점 경주점,1
P058,황오바오,P066,연화,6
P058,황오바오,P067,yesterday,15
P058,황오바오,P068,진수성찬,22
P058,황오바오,P069,베이글베이글러,19
P058,황오바오,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),14
P058,황오바오,P071,경주 교촌마을,23
P058,황오바오,P072,경주 황리단길,12
P058,황오바오,P073,경주 계림,18
P058,황오바오,P074,월정교,26
P058,황오바오,P075,경주읍성,11
P058,황오바오,P076,경주 첨성대,15
P059,시간의 여백,P060,리커피하우스,3
P059,시간의 여백,P061,로라커피,9
P059,시간의 여백,P062,소담루,6
P059,시간의 여백,P063,위주,5
P059,시간의 여백,P064,크루그,3
P059,시간의 여백,P065,나봉상점 경주점,10
P059,시간의 여백,P066,연화,15
P059,시간의 여백,P067,yesterday,25
P059,시간의 여백,P068,진수성찬,27
P059,시간의 여백,P069,베이글베이글러,23
P059,시간의 여백,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),22
P059,시간의 여백,P071,경주 교촌마을,27
P059,시간의 여백,P072,경주 황리단길,11
P059,시간의 여백,P073,경주 계림,25
P059,시간의 여백,P074,월정교,31
P059,시간의 여백,P075,경주읍성,10
P059,시간의 여백,P076,경주 첨성대,22
P060,리커피하우스,P061,로라커피,11
P060,리커피하우스,P062,소담루,9
P060,리커피하우스,P063,위주,7
P060,리커피하우스,P064,크루그,5
P060,리커피하우스,P065,나봉상점 경주점,9
P060,리커피하우스,P066,연화,13
P060,리커피하우스,P067,yesterday,22
P060,리커피하우스,P068,진수성찬,24
P060,리커피하우스,P069,베이글베이글러,20
P060,리커피하우스,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),19
P060,리커피하우스,P071,경주 교촌마을,25
P060,리커피하우스,P072,경주 황리단길,9
P060,리커피하우스,P073,경주 계림,22
P060,리커피하우스,P074,월정교,28
P060,리커피하우스,P075,경주읍성,11
P060,리커피하우스,P076,경주 첨성대,19
P061,로라커피,P062,소담루,6
P061,로라커피,P063,위주,7
P061,로라커피,P064,크루그,7
P061,로라커피,P065,나봉상점 경주점,10
P061,로라커피,P066,연화,11
P061,로라커피,P067,yesterday,21
P062,소담루,P063,위주,2
P062,소담루,P064,크루그,4
P062,소담루,P065,나봉상점 경주점,13
P062,소담루,P066,연화,16
P062,소담루,P067,yesterday,20
P063,위주,P064,크루그,2
P063,위주,P065,나봉상점 경주점,13
P063,위주,P066,연화,16
P063,위주,P067,yesterday,29
P064,크루그,P065,나봉상점 경주점,13
P064,크루그,P066,연화,15
P064,크루그,P067,yesterday,27
P065,나봉상점 경주점,P066,연화,7
P065,나봉상점 경주점,P067,yesterday,14
P066,연화,P067,yesterday,7
P068,진수성찬,P061,로라커피,32
P068,진수성찬,P062,소담루,33
P068,진수성찬,P063,위주,31
P068,진수성찬,P064,크루그,29
P068,진수성찬,P065,나봉상점 경주점,22
P068,진수성찬,P066,연화,24
P068,진수성찬,P067,yesterday,34
P068,진수성찬,P069,베이글베이글러,4
P068,진수성찬,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),12
P068,진수성찬,P071,경주 교촌마을,1
P068,진수성찬,P072,경주 황리단길,16
P068,진수성찬,P073,경주 계림,7
P068,진수성찬,P074,월정교,4
P068,진수성찬,P075,경주읍성,33
P068,진수성찬,P076,경주 첨성대,9
P069,베이글베이글러,P061,로라커피,29
P069,베이글베이글러,P062,소담루,29
P069,베이글베이글러,P063,위주,27
P069,베이글베이글러,P064,크루그,25
P069,베이글베이글러,P065,나봉상점 경주점,20
P069,베이글베이글러,P066,연화,22
P069,베이글베이글러,P067,yesterday,30
P069,베이글베이글러,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),12
P069,베이글베이글러,P071,경주 교촌마을,4
P069,베이글베이글러,P072,경주 황리단길,12
P069,베이글베이글러,P073,경주 계림,8
P069,베이글베이글러,P074,월정교,8
P069,베이글베이글러,P075,경주읍성,29
P069,베이글베이글러,P076,경주 첨성대,9
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),P061,로라커피,23
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),P062,소담루,26
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),P063,위주,25
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),P064,크루그,23
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),P065,나봉상점 경주점,13
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),P066,연화,14
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),P067,yesterday,25
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),P071,경주 교촌마을,14
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),P072,경주 황리단길,15
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),P073,경주 계림,6
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),P074,월정교,15
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),P075,경주읍성,24
P070,경주 핑크뮬리(경주 핑크뮬리 군락지),P076,경주 첨성대,3
P071,경주 교촌마을,P061,로라커피,33
P071,경주 교촌마을,P062,소담루,33
P071,경주 교촌마을,P063,위주,32
P071,경주 교촌마을,P064,크루그,30
P071,경주 교촌마을,P065,나봉상점 경주점,23
P071,경주 교촌마을,P066,연화,26
P071,경주 교촌마을,P067,yesterday,32
P071,경주 교촌마을,P072,경주 황리단길,16
P071,경주 교촌마을,P073,경주 계림,9
P071,경주 교촌마을,P074,월정교,4
P071,경주 교촌마을,P075,경주읍성,33
P071,경주 교촌마을,P076,경주 첨성대,11
P072,경주 황리단길,P061,로라커피,19
P072,경주 황리단길,P062,소담루,18
P072,경주 황리단길,P063,위주,16
P072,경주 황리단길,P064,크루그,14
P072,경주 황리단길,P065,나봉상점 경주점,13
P072,경주 황리단길,P066,연화,17
P072,경주 황리단길,P067,yesterday,29
P072,경주 황리단길,P073,경주 계림,16
P072,경주 황리단길,P074,월정교,20
P072,경주 황리단길,P075,경주읍성,20
P072,경주 황리단길,P076,경주 첨성대,14
P073,경주 계림,P061,로라커피,28
P073,경주 계림,P062,소담루,30
P073,경주 계림,P063,위주,29
P073,경주 계림,P064,크루그,27
P073,경주 계림,P065,나봉상점 경주점,18
P073,경주 계림,P066,연화,19
P073,경주 계림,P067,yesterday,23
P073,경주 계림,P074,월정교,10
P073,경주 계림,P075,경주읍성,29
P073,경주 계림,P076,경주 첨성대,3
P074,월정교,P061,로라커피,36
P074,월정교,P062,소담루,37
P074,월정교,P063,위주,35
P074,월정교,P064,크루그,33
P074,월정교,P065,나봉상점 경주점,26
P074,월정교,P066,연화,28
P074,월정교,P067,yesterday,32
P074,월정교,P075,경주읍성,37
P074,월정교,P076,경주 첨성대,13
P075,경주읍성,P061,로라커피,1
P075,경주읍성,P062,소담루,6
P075,경주읍성,P063,위주,7
P075,경주읍성,P064,크루그,8
P075,경주읍성,P065,나봉상점 경주점,11
P075,경주읍성,P066,연화,12
P075,경주읍성,P067,yesterday,25
P075,경주읍성,P076,경주 첨성대,25
P076,경주 첨성대,P061,로라커피,25
P076,경주 첨성대,P062,소담루,27
P076,경주 첨성대,P063,위주,26
P076,경주 첨성대,P064,크루그,24
P076,경주 첨성대,P065,나봉상점 경주점,15
P076,경주 첨성대,P066,연화,16
P076,경주 첨성대,P067,yesterday,23
